listId,groupId,word,index,role
list-6,L6-G5,Premeditated,5,normal
list-6,L6-G5,Studied,6,normal
list-6,L6-G5,Ad-Hoc,7,antonym
list-6,L6-G5,Extemporaneous,8,antonym
list-6,L6-G5,Impetuous,9,antonym
list-6,L6-G5,Impromptu,10,antonym
list-6,L6-G5,Improvise,11,antonym
list-6,L6-G5,Offhand,12,antonym
list-6,L6-G6,Extraneous,1,normal
list-6,L6-G6,Redundant,2,normal
list-6,L6-G6,Superfluous,3,normal
list-6,L6-G7,Endure,1,normal
list-6,L6-G7,Immutable,2,normal
list-6,L6-G7,Indefatigable,3,normal
list-6,L6-G7,Persevere,4,normal
list-6,L6-G7,Persistence,5,normal
list-6,L6-G7,Steadfast,6,normal
list-6,L6-G7,Tenacious,7,normal
list-6,L6-G8,Arbitrary,1,normal
list-6,L6-G8,Capricious,2,normal
list-6,L6-G8,Erratic,3,normal
list-6,L6-G8,Inconsistent,4,normal
list-6,L6-G8,Irresolute,5,normal
list-6,L6-G8,Mercurial,6,normal
list-6,L6-G8,Oscillate,7,normal
list-6,L6-G8,Sway,8,normal
list-6,L6-G8,Temperamental,9,normal
list-6,L6-G8,Volatile,10,normal
list-6,L6-G8,Waver,11,normal
list-6,L6-G8,Whimsical,12,normal
list-6,L6-G9,Defy,1,normal
list-6,L6-G9,Demur,2,normal
list-6,L6-G9,Dissent,3,normal
list-6,L6-G9,Take,4,normal
list-6,L6-G10,Concoct,1,normal
list-6,L6-G10,Devise,2,normal
list-6,L6-G10,Formulate,3,normal
list-6,L6-G11,Accede,1,normal
list-6,L6-G11,Acquiesce,2,normal
list-6,L6-G11,Amenable,3,normal
list-6,L6-G11,Assent,4,normal
list-6,L6-G11,Compliant,5,normal
list-6,L6-G11,Comply,6,normal
list-6,L6-G11,Concede,7,normal
list-6,L6-G11,Pliant,8,normal
list-6,L6-G11,Relent,9,normal
list-6,L6-G11,Succumb,10,normal
list-6,L6-G11,Yield,11,normal
list-6,L6-G11,Docile,12,note
list-6,L6-G11,Malleable,13,note
list-6,L6-G11,Plastic,14,note
list-6,L6-G12,Belie,1,normal
list-6,L6-G12,Debunk,2,normal
list-6,L6-G12,Discredit,3,normal
list-6,L6-G12,Expostulate,4,normal
list-6,L6-G12,Rebut,5,normal
list-6,L6-G12,Refute,6,normal
list-6,L6-G12,Irrefutable,7,antonym
list-6,L6-G13,Ascertain,1,normal
list-6,L6-G13,Affirm,2,normal
list-6,L6-G13,Corroborate,3,normal
list-6,L6-G13,Ratify,4,normal
list-6,L6-G13,Substantiate,5,normal
list-6,L6-G13,Testify,6,normal
list-6,L6-G13,Testimony,6,variant
list-6,L6-G13,Validate,7,normal
list-6,L6-G13,Unfounded,8,antonym
list-6,L6-G14,Adamant,1,normal
list-6,L6-G14,Defiant,2,normal
list-6,L6-G14,Incorrigible,3,normal
list-6,L6-G14,Intractable,4,normal
list-6,L6-G14,Intransigent,5,normal
list-6,L6-G14,Obdurate,6,normal
list-6,L6-G14,Obstinate,7,normal
list-6,L6-G14,Perverse,8,normal
list-6,L6-G14,Recalcitrant,9,normal
list-6,L6-G14,Refractory,10,normal
list-6,L6-G15,Breach,1,normal
list-6,L6-G15,Flout,2,normal
list-6,L6-G15,Infraction,3,normal
list-6,L6-G15,Transgress,4,normal
list-6,L6-G15,Abide,5,antonym
list-6,L6-G15,Adhere,6,antonym
list-6,L6-G16,Eminent,1,normal
list-6,L6-G16,Luminary,2,normal
list-6,L6-G16,Pre-Eminent,3,normal
list-6,L6-G16,Preeminence,3,variant
list-6,L6-G16,Stature,4,normal
list-6,L6-G17,Remunerative,1,normal
list-6,L6-G17,Lucrative,2,normal
list-6,L6-G18,Raiment,1,normal
list-6,L6-G18,Sartorial,2,normal
list-6,L6-G19,Acute,1,normal
list-6,L6-G19,Austere,2,normal
list-6,L6-G20,Bucolic,1,normal
list-6,L6-G20,Pastoral,2,normal
list-6,L6-G20,Rustic,3,normal
list-6,L6-G21,Accomplishment,1,normal
list-6,L6-G21,Triumph,2,normal
list-6,L6-G22,Vicarious,1,normal
list-7,L7-G1,Treachery,1,normal
list-7,L7-G1,Treason,2,normal
list-7,L7-G1,Fidelity,3,antonym
list-7,L7-G2,Inception,1,normal
list-7,L7-G2,Inchoate,2,normal
list-7,L7-G2,Incipient,3,normal
list-7,L7-G2,Infancy,4,normal
list-7,L7-G2,Nascent,5,normal
list-7,L7-G2,Rudimentary,6,normal
list-7,L7-G3,Seasoned,1,normal
list-7,L7-G3,Veteran,2,normal
list-7,L7-G4,Connoisseur,1,normal
list-7,L7-G4,Virtuoso,2,normal
list-7,L7-G4,Layperson,3,antonym
list-7,L7-G5,Crux,1,normal
list-7,L7-G5,Gist,2,normal
list-7,L7-G5,Purport,3,normal
list-7,L7-G5,Synopsis,4,normal
list-7,L7-G6,Contrite,1,normal
list-7,L7-G6,Penitent,2,normal
list-7,L7-G6,Remorse,3,normal
list-7,L7-G6,Rueful,4,normal
list-7,L7-G7,Abeyance,1,normal
list-7,L7-G7,Hiatus,2,normal
list-7,L7-G7,Lull,3,normal
list-7,L7-G7,Respite,4,normal
list-7,L7-G8,Atrophy,1,normal
list-7,L7-G8,Attenuate,2,normal
list-7,L7-G8,Attrition,3,normal
list-7,L7-G8,Debilitate,4,normal
list-7,L7-G8,Degenerate,5,normal
list-7,L7-G8,Degradation,6,normal
list-7,L7-G8,Deteriorate,7,normal
list-7,L7-G8,Enervate,8,normal
list-7,L7-G8,Enfeeble,9,normal
list-7,L7-G8,Erode,10,normal
list-7,L7-G8,Flagging,11,normal
list-7,L7-G8,Retrograde,12,normal
list-7,L7-G8,Subvert,13,normal
list-7,L7-G8,Undercut,14,normal
list-7,L7-G8,Undermine,15,normal
list-7,L7-G8,Wither,16,normal
list-7,L7-G9,Regenerate,1,normal
list-7,L7-G9,Rejuvenate,2,normal
list-7,L7-G9,Renaissance,3,normal
list-7,L7-G9,Resurrect,4,normal
list-7,L7-G9,Revive,5,normal
list-7,L7-G10,Quixotic,1,normal
list-7,L7-G10,Utopian,2,normal
list-7,L7-G11,Eccentric,1,normal
list-7,L7-G11,Idiosyncrasy,2,normal
list-7,L7-G11,Quirkiness,3,normal
list-7,L7-G12,Arduous,1,normal
list-7,L7-G12,Cumbersome,2,normal
list-7,L7-G12,Demanding,3,normal
list-7,L7-G12,Exacting,4,normal
list-7,L7-G12,Laborious,5,normal
list-7,L7-G12,Onerous,6,normal
list-7,L7-G12,Facile,7,antonym
list-7,L7-G13,Amend,1,normal
list-7,L7-G13,Counterbalance,2,normal
list-7,L7-G13,Compensate,3,normal
list-7,L7-G13,Expiate,4,normal
list-7,L7-G13,Indemnify,5,normal
list-7,L7-G13,Redemption,6,normal
list-7,L7-G13,Redress,7,normal
list-7,L7-G13,Reparation,8,normal
list-7,L7-G13,Restitution,9,normal
list-7,L7-G14,Clarity,1,normal
list-7,L7-G14,Elucidate,2,normal
list-7,L7-G14,Expound,3,normal
list-7,L7-G14,Lucid,4,normal
list-7,L7-G14,Pellucid,5,normal
list-7,L7-G15,Becloud,1,normal
list-7,L7-G15,Indistinct,2,normal
list-7,L7-G15,Murky,3,normal
list-7,L7-G15,Nebulous,4,normal
list-7,L7-G15,Obscure,5,normal
list-7,L7-G16,Dilemma,1,normal
list-7,L7-G16,Predicament,2,normal
list-7,L7-G16,Quandary,3,normal
list-7,L7-G17,Antecedent,1,normal
list-7,L7-G17,Antedate,2,normal
list-7,L7-G17,Forerunner,3,normal
list-7,L7-G17,Harbinger,4,normal
list-7,L7-G17,Precedent,5,normal
list-7,L7-G17,Precursor,6,normal
list-7,L7-G18,Decadent,1,normal
list-7,L7-G18,Degenerate,2,normal
list-7,L7-G18,Depravity,3,normal
list-7,L7-G18,Dissolute,4,normal
list-7,L7-G18,Improbity,5,normal
list-7,L7-G18,Wayward,6,normal
list-7,L7-G18,Conscience,7,antonym
list-7,L7-G18,Integrity,8,antonym
list-7,L7-G18,Irreproachable,9,antonym
list-7,L7-G18,Probity,10,antonym
list-7,L7-G18,Rectitude,11,antonym
list-7,L7-G18,Unimpeachable,12,antonym
list-7,L7-G19,Flawless,1,normal
list-7,L7-G19,Immaculate,2,normal
list-7,L7-G19,Impeccable,3,normal
list-7,L7-G19,Infallible,4,normal
list-7,L7-G19,Flawed,5,antonym
list-7,L7-G19,Foible,6,antonym
list-7,L7-G20,Bridle,1,normal
list-7,L7-G20,Circumscribe,2,normal
list-7,L7-G20,Constraint,3,normal
list-7,L7-G20,Fetter,4,normal
list-7,L7-G20,Manacle,5,normal
list-7,L7-G20,Rein,6,normal
list-7,L7-G20,Secure,7,normal
list-7,L7-G20,Shackle,8,normal
list-7,L7-G20,Emancipate,9,antonym
list-7,L7-G20,Extricate,10,antonym
list-7,L7-G21,Autonomy,1,normal
list-7,L7-G21,Latitude,2,normal
list-7,L7-G21,Sovereign,3,normal
list-7,L7-G22,Bane,1,normal
list-7,L7-G22,Blight,2,normal
list-7,L7-G22,Deleterious,3,normal
list-7,L7-G22,Detrimental,4,normal
list-7,L7-G22,Insidious,5,normal
list-7,L7-G22,Malignant,6,normal
list-7,L7-G22,Pernicious,7,normal
list-7,L7-G22,Benign,8,antonym
list-7,L7-G22,Innocuous,9,antonym
list-7,L7-G22,Boon,10,antonym
list-7,L7-G23,Delineate,1,normal
list-7,L7-G23,Delimit,2,normal
list-7,L7-G23,Depict,3,normal
list-7,L7-G23,Outline,4,normal
list-7,L7-G24,Supplant,1,normal
list-7,L7-G24,Supersede,2,normal
list-8,L8-G1,Pandemonium,1,normal
list-8,L8-G1,Tumultuous,2,normal
list-8,L8-G1,Turbulence,3,normal
list-8,L8-G1,Turmoil,4,normal
list-8,L8-G1,Upheaval,5,normal
list-8,L8-G2,Menace,1,normal
list-8,L8-G2,Miscreant,2,normal
list-8,L8-G3,Artful,1,normal
list-8,L8-G3,Artifice,2,normal
list-8,L8-G3,Crafty,3,normal
list-8,L8-G3,Duplicity,4,normal
list-8,L8-G3,Dupe,5,normal
list-8,L8-G3,Guile,6,normal
list-8,L8-G3,Mislead,7,normal
list-8,L8-G3,Swindle,8,normal
list-8,L8-G4,Artless,1,normal
list-8,L8-G4,Credulous,2,normal
list-8,L8-G4,Dupe,3,normal
list-8,L8-G4,Guileless,4,normal
list-8,L8-G4,Gullible,5,normal
list-8,L8-G4,Ingenuous,6,normal
list-8,L8-G4,Na,7,normal
list-8,L8-G4,Cosmopolitian,8,antonym
list-8,L8-G4,Worldly-Wise,9,antonym
list-8,L8-G5,Recapitulate,1,normal
list-8,L8-G5,Reiterate,2,normal
list-8,L8-G6,Calamitous,1,normal
list-8,L8-G6,Catastrophe,2,normal
list-8,L8-G6,Debacle,3,normal
list-8,L8-G6,Coup,4,antonym
list-8,L8-G7,Apprehensive,1,normal
list-8,L8-G7,Cynical,2,normal
list-8,L8-G7,Dubious,3,normal
list-8,L8-G7,Questionable,4,normal
list-8,L8-G7,Skeptical,5,normal
list-8,L8-G8,Credence,1,normal
list-8,L8-G8,Credible,2,normal
list-8,L8-G8,Verisimilar,3,normal
list-8,L8-G9,Indecorous,1,normal
list-8,L8-G9,Flagrant,2,normal
list-8,L8-G9,Malfeasance,3,normal
list-8,L8-G9,Unbecoming,4,normal
list-8,L8-G9,Unseemly,5,normal
list-8,L8-G9,Demure,6,antonym
list-8,L8-G10,Burnished,1,normal
list-8,L8-G10,Effulgent,2,normal
list-8,L8-G10,Luminous,3,normal
list-8,L8-G10,Lustrous,4,normal
list-8,L8-G10,Scintillating,5,normal
list-8,L8-G11,Moderate,1,normal
list-8,L8-G11,Refrain,2,normal
list-8,L8-G11,Temperate,3,normal
list-8,L8-G11,Indulge,4,antonym
list-8,L8-G12,Conceivable,1,normal
list-8,L8-G12,Feasible,2,normal
list-8,L8-G12,Plausible,3,normal
list-8,L8-G12,Pragmatic,4,normal
list-8,L8-G12,Probable,5,normal
list-8,L8-G12,Utilitarian,6,normal
list-8,L8-G12,Viable,7,normal
list-8,L8-G12,Improbable,8,antonym
list-8,L8-G13,Arrogant,1,normal
list-8,L8-G13,Braggart,2,normal
list-8,L8-G13,Cavalier,3,normal
list-8,L8-G13,Conceited,4,normal
list-8,L8-G13,Egotistical,5,normal
list-8,L8-G13,Elitist,6,normal
list-8,L8-G13,Haughty,7,normal
list-8,L8-G13,Narcissitic,8,normal
list-8,L8-G13,Pompous,9,normal
list-8,L8-G13,Vainglorious,10,normal
list-8,L8-G13,Unassuming,11,antonym
list-8,L8-G14,Audacious,1,normal
list-8,L8-G14,Brazen,2,normal
list-8,L8-G14,Impertinent,3,normal
list-8,L8-G14,Impudent,4,normal
list-8,L8-G14,Insolent,5,normal
list-8,L8-G14,Presumptuous,6,normal
list-8,L8-G15,Flamboyance,1,normal
list-8,L8-G15,Flaunt,2,normal
list-8,L8-G15,Grandiose,3,normal
list-8,L8-G15,Ostentatious,4,normal
list-8,L8-G15,Pretentious,5,normal
list-8,L8-G15,Panache,6,normal
list-8,L8-G15,Brandish,7,note
list-8,L8-G15,Unpretentious,8,antonym
list-8,L8-G16,Garrulous,1,normal
list-8,L8-G16,Long-Winded,2,normal
list-8,L8-G16,Loquacious,3,normal
list-8,L8-G16,Prolix,4,normal
list-8,L8-G16,Verbose,5,normal
list-8,L8-G16,Voluble,6,normal
list-8,L8-G17,Abridge,1,normal
list-8,L8-G17,Brevity,2,normal
list-8,L8-G17,Condense,3,normal
list-8,L8-G17,Pithy,4,normal
list-8,L8-G17,Reticent,5,normal
list-8,L8-G17,Succinct,6,normal
list-8,L8-G17,Taciturn,7,normal
list-8,L8-G17,Terse,8,normal
list-8,L8-G18,Hypocritical,1,normal
list-8,L8-G18,Prude,2,normal
list-8,L8-G19,Altruist,1,normal
list-8,L8-G19,Benefactor,2,normal
list-8,L8-G19,Beneficent,3,normal
list-8,L8-G19,Benevolent,4,normal
list-8,L8-G19,Benignant,5,normal
list-8,L8-G19,Humane,6,normal
list-8,L8-G19,Magnanimous,7,normal
list-8,L8-G19,Munificent,8,normal
list-8,L8-G19,Patron,9,normal
list-8,L8-G19,Philanthropist,10,normal
list-8,L8-G20,Delegate,1,normal
list-8,L8-G20,Devolve,2,normal
list-8,L8-G21,Brush,1,normal
list-8,L8-G21,Discount,2,normal
list-8,L8-G22,Misgivings,1,normal
list-8,L8-G22,Scruples,2,normal
list-8,L8-G23,Ensue,1,normal
list-8,L8-G23,Ramifications,2,normal
list-8,L8-G23,Repercussions,3,normal
list-8,L8-G24,Sublime,1,normal
list-8,L8-G24,Base,2,antonym
list-9,L9-G6,Lurid,1,normal
list-9,L9-G6,Obscene,2,normal
list-9,L9-G6,Sensational,3,normal
list-9,L9-G6,Vulgar,4,normal
list-9,L9-G7,Contemplate,1,normal
list-9,L9-G7,Deliberate,2,normal
list-9,L9-G7,Introspect,3,normal
list-9,L9-G7,Mull,4,normal
list-9,L9-G1,Emulate,1,normal
list-9,L9-G1,Simulate,2,normal
list-9,L9-G1,Mimic,3,note
list-9,L9-G2,Deference,1,normal
list-9,L9-G2,Exalt,2,normal
list-9,L9-G2,Revere,3,normal
list-9,L9-G2,Venerate,4,normal
list-9,L9-G3,Assert,1,normal
list-9,L9-G3,Avow,2,normal
list-9,L9-G3,Contend,3,normal
list-9,L9-G3,Proclaim,4,normal
list-9,L9-G4,Abdicate,1,normal
list-9,L9-G4,Cede,2,normal
list-9,L9-G4,Forgo,3,normal
list-9,L9-G4,Forsake,4,normal
list-9,L9-G4,Relinquish,5,normal
list-9,L9-G4,Renounce,6,normal
list-9,L9-G5,Pensive,5,normal
list-9,L9-G5,Ponder,6,normal
list-9,L9-G5,Reflect,7,normal
list-9,L9-G5,Ruminate,8,normal
list-9,L9-G8,Prone,1,normal
list-9,L9-G8,Subject,2,normal
list-9,L9-G8,Susceptible,3,normal
list-9,L9-G8,Vulnerable,4,normal
list-9,L9-G8,Immune,5,antonym
list-9,L9-G8,Impervious,6,antonym
list-9,L9-G9,Lax,1,normal
list-9,L9-G9,Negligent,2,normal
list-9,L9-G9,Remiss,3,normal
list-9,L9-G9,Stringent,4,antonym
list-9,L9-G10,Encroach,1,normal
list-9,L9-G10,Intrude,2,normal
list-9,L9-G10,Obtrude,3,normal
list-9,L9-G11,Affable,1,normal
list-9,L9-G11,Amiable,2,normal
list-9,L9-G11,Amicable,3,normal
list-9,L9-G11,Congenial,4,normal
list-9,L9-G11,Convivial,5,normal
list-9,L9-G11,Cordial,6,normal
list-9,L9-G11,Fraternize,7,normal
list-9,L9-G11,Aloof,8,antonym
list-9,L9-G12,Disgruntle,1,normal
list-9,L9-G12,Exasperate,2,normal
list-9,L9-G12,Harangue,3,normal
list-9,L9-G12,Irksome,4,normal
list-9,L9-G12,Peeve,5,normal
list-9,L9-G12,Vex,6,normal
list-9,L9-G13,Appropriate,1,normal
list-9,L9-G13,Expropriate,2,normal
list-9,L9-G13,Usurp,3,normal
list-9,L9-G13,Preempt,4,normal
list-9,L9-G13,Inalienable,5,antonym
list-9,L9-G14,Cantankerous,1,normal
list-9,L9-G14,Chagrin,2,normal
list-9,L9-G14,Irascible,3,normal
list-9,L9-G14,Testiness,4,normal
list-9,L9-G15,Peruse,1,normal
list-9,L9-G15,Pore,2,normal
list-9,L9-G15,Scrutinize,3,normal
list-9,L9-G15,Browse,4,contrast
list-9,L9-G16,Camouflage,1,normal
list-9,L9-G16,Cloak,2,normal
list-9,L9-G16,Dissemble,3,normal
list-9,L9-G16,Feign,4,normal
list-9,L9-G16,Guise,5,normal
list-9,L9-G16,Incognito,6,normal
list-9,L9-G16,Mask,7,normal
list-9,L9-G16,Shroud,8,normal
list-9,L9-G17,Clandestine,1,normal
list-9,L9-G17,Covert,2,normal
list-9,L9-G17,Discreet,3,normal
list-9,L9-G17,Furtive,4,normal
list-9,L9-G17,Sly,5,normal
list-9,L9-G17,Stealth,6,normal
list-9,L9-G17,Surreptitious,7,normal
list-9,L9-G17,Underhanded,8,normal
list-9,L9-G17,Overt,9,antonym
list-9,L9-G18,Unearth,1,normal
list-9,L9-G18,Unravel,2,normal
list-9,L9-G19,Diversity,1,normal
list-9,L9-G19,Eclectic,2,normal
list-9,L9-G19,Multifaceted,3,normal
list-9,L9-G19,Multifarious,4,normal
list-9,L9-G19,Pastiche,5,normal
list-9,L9-G19,Variegate,6,normal
list-9,L9-G19,Versatile,7,normal
list-9,L9-G20,Hyperbole,1,normal
list-9,L9-G20,Magnify,2,normal
list-9,L9-G20,Underplay,3,antonym
list-9,L9-G20,Understate,4,antonym
list-9,L9-G21,Divulge,1,normal
list-9,L9-G21,Telling,2,normal
list-9,L9-G21,Conceal,3,antonym
list-10,L10-G1,Articulate,1,normal
list-10,L10-G1,Coherent,2,normal
list-10,L10-G1,Eloquent,3,normal
list-10,L10-G1,Enunciate,4,normal
list-10,L10-G1,Inefabble,5,antonym
list-10,L10-G2,Adjourn,1,normal
list-10,L10-G2,Defer,2,normal
list-10,L10-G2,Protract,3,normal
list-10,L10-G2,Procrastinate,4,normal
list-10,L10-G3,Apprentice,1,normal
list-10,L10-G3,Novel,2,normal
list-10,L10-G3,Novice,3,normal
list-10,L10-G3,Rookie,4,normal
list-10,L10-G4,Mendacity,1,normal
list-10,L10-G4,Perjury,2,normal
list-10,L10-G4,Prevarication,3,normal
list-10,L10-G4,Veracity,4,antonym
list-10,L10-G5,Reprisal,1,normal
list-10,L10-G5,Retaliate,2,normal
list-10,L10-G6,Absurd,1,normal
list-10,L10-G6,Atypical,2,normal
list-10,L10-G6,Bizarre,3,normal
list-10,L10-G6,Ludicrous,4,normal
list-10,L10-G6,Outlandish,5,normal
list-10,L10-G6,Preposterous,6,normal
list-10,L10-G6,Uncanny,7,normal
list-10,L10-G7,Bleak,1,normal
list-10,L10-G7,Somber,2,normal
list-10,L10-G8,Arresting,1,normal
list-10,L10-G8,Captivate,2,normal
list-10,L10-G8,Enamored,3,normal
list-10,L10-G8,Enthrall,4,normal
list-10,L10-G8,Mesmerize,5,normal
list-10,L10-G8,Spellbinding,6,normal
list-10,L10-G8,Ennui,7,antonym
list-10,L10-G9,Epidemic,1,normal
list-10,L10-G9,Pandemic,2,normal
list-10,L10-G9,Rampant,3,normal
list-10,L10-G9,Rife,4,normal
list-10,L10-G9,Endemic,5,antonym
list-10,L10-G10,Audacious,1,normal
list-10,L10-G10,Chivalry,2,normal
list-10,L10-G10,Dauntless,3,normal
list-10,L10-G10,Gallant,4,normal
list-10,L10-G10,Intrepid,5,normal
list-10,L10-G10,Pluck,6,normal
list-10,L10-G10,Undaunted,7,normal
list-10,L10-G10,Valor,8,normal
list-10,L10-G11,Cow,1,normal
list-10,L10-G11,Cower,2,normal
list-10,L10-G11,Daunt,3,normal
list-10,L10-G11,Flinch,4,normal
list-10,L10-G11,Petrify,5,normal
list-10,L10-G11,Shrink,6,normal
list-10,L10-G11,Trepidation,7,normal
list-10,L10-G12,Abash,1,normal
list-10,L10-G12,Discomfit,2,normal
list-10,L10-G12,Mortify,3,normal
list-10,L10-G13,Indigenous,1,normal
list-10,L10-G13,Exotic,2,antonym
list-10,L10-G14,Conundrum,1,normal
list-10,L10-G14,Cryptic,2,normal
list-10,L10-G14,Enigma,3,normal
list-10,L10-G14,Inscrutable,4,normal
list-10,L10-G14,Intrigue,5,normal
list-10,L10-G15,Diffidence,1,normal
list-10,L10-G15,Reserved,2,normal
list-10,L10-G15,Retiring,3,normal
list-10,L10-G15,Timid,4,normal
list-10,L10-G16,Irony,1,normal
list-10,L10-G16,Ironic,1,variant
list-10,L10-G16,Paradox,2,normal
list-10,L10-G17,Aspersion,1,normal
list-10,L10-G17,Defame,2,normal
list-10,L10-G17,Malign,3,normal
list-10,L10-G17,Opprobrium,4,normal
list-10,L10-G17,Slander,5,normal
list-10,L10-G17,Stigmatization,6,normal
list-10,L10-G17,Vilify,7,normal
list-10,L10-G18,Ignominy,1,normal
list-10,L10-G18,Infamy,2,normal
list-10,L10-G18,Notorious,3,normal
list-10,L10-G19,Inadvertently,1,normal
list-10,L10-G19,Unwittingly,2,normal
list-10,L10-G20,Counterfeit,1,normal
list-10,L10-G20,Devious,2,normal
list-10,L10-G20,Dubious,3,normal
list-10,L10-G20,Erroneous,4,normal
list-10,L10-G20,Fabricate,5,normal
list-10,L10-G20,Fallacious,6,normal
list-10,L10-G20,Forgery,7,normal
list-10,L10-G20,Insincere,8,normal
list-10,L10-G20,Phony,9,normal
list-10,L10-G20,Sham,10,normal
list-10,L10-G20,Sophistry,11,normal
list-10,L10-G20,Spurious,12,normal
list-10,L10-G20,Authentic,14,antonym
list-10,L10-G20,Genuine,15,antonym
list-10,L10-G20,Legitimate,16,antonym
list-10,L10-G20,Veritable,17,antonym
list-10,L10-G21,Vigilant,1,normal
list-10,L10-G21,Inattentive,2,antonym
list-10,L10-G22,Vengeance,1,normal
list-10,L10-G22,Vindictive,2,normal
list-10,L10-G22,Retribution,3,normal
list-10,L10-G23,Critical,1,normal
list-10,L10-G23,Exigent,2,normal
list-10,L10-G23,Pressing,3,normal
list-10,L10-G24,Anecdote,1,normal
list-10,L10-G24,Narrative,2,normal
list-10,L10-G25,Demote,1,normal
list-10,L10-G25,Relegate,2,normal
list-10,L10-G25,Subordination,3,normal
list-11,L11-G1,Blemish,1,normal
list-11,L11-G1,Taint,2,normal
list-11,L11-G1,Tarnish,3,normal
list-11,L11-G3,Adulterate,1,normal
list-11,L11-G3,Contaminate,2,normal
list-11,L11-G3,Noxious,3,normal
list-11,L11-G3,Toxic,4,normal
list-11,L11-G4,Catharsis,1,normal
list-11,L11-G4,Expurgate,2,normal
list-11,L11-G4,Purge,3,normal
list-11,L11-G5,Inimitable,1,normal
list-11,L11-G5,Peerless,2,normal
list-11,L11-G6,Cogent,1,normal
list-11,L11-G6,Exhort,2,normal
list-11,L11-G6,Hortatory,3,normal
list-11,L11-G6,Induce,4,normal
list-11,L11-G6,Urge,5,normal
list-11,L11-G6,Court,7,note
list-11,L11-G7,Blandishment,1,normal
list-11,L11-G7,Cajole,2,normal
list-11,L11-G7,Coax,3,normal
list-11,L11-G8,Entreaty,1,normal
list-11,L11-G8,Implore,2,normal
list-11,L11-G8,Importune,3,normal
list-11,L11-G9,Justifiable,1,normal
list-11,L11-G9,Untenable,2,antonym
list-11,L11-G9,Indefensible,3,antonym
list-11,L11-G10,Coercion,1,normal
list-11,L11-G10,Compel,2,normal
list-11,L11-G10,Compulsion,3,normal
list-11,L11-G10,Press,4,normal
list-11,L11-G11,Allure,1,normal
list-11,L11-G11,Entice,2,normal
list-11,L11-G11,Lure,3,normal
list-11,L11-G12,Collude,1,normal
list-11,L11-G12,Connive,2,normal
list-11,L11-G12,Conspire,3,normal
list-11,L11-G12,Scheme,4,normal
list-11,L11-G12,Tactic,5,normal
list-11,L11-G13,Archetype,1,normal
list-11,L11-G13,Embody,2,normal
list-11,L11-G13,Epitome,3,normal
list-11,L11-G13,Exemplify,4,normal
list-11,L11-G13,Paradigm,5,normal
list-11,L11-G13,Paragon,6,normal
list-11,L11-G13,Personify,7,normal
list-11,L11-G14,Acuity,1,normal
list-11,L11-G14,Acumen,2,normal
list-11,L11-G14,Discerning,3,normal
list-11,L11-G14,Discriminating,4,normal
list-11,L11-G14,Insightful,5,normal
list-11,L11-G14,Judicious,6,normal
list-11,L11-G14,Omniscience,7,normal
list-11,L11-G14,Perceptive,8,normal
list-11,L11-G14,Perspicacious,9,normal
list-11,L11-G14,Prudent,10,normal
list-11,L11-G14,Sagacious,11,normal
list-11,L11-G14,Sage,12,normal
list-11,L11-G14,Impolitic,15,antonym
list-11,L11-G14,Imprudent,16,antonym
list-11,L11-G14,Simpleton,17,antonym
list-11,L11-G15,Secular,1,normal
list-11,L11-G15,Temporal,2,normal
list-11,L11-G15,Clerical,3,antonym
list-11,L11-G16,Congenital,1,normal
list-11,L11-G16,Entrenched,2,normal
list-11,L11-G16,Ingrained,3,normal
list-11,L11-G16,Inherent,4,normal
list-11,L11-G16,Innate,5,normal
list-11,L11-G16,Intrinsic,6,normal
list-11,L11-G17,Obtain,1,normal
list-11,L11-G17,Prevail,2,normal
list-11,L11-G17,Prevalent,3,normal
list-11,L11-G19,Astray,1,normal
list-11,L11-G19,Circuitous,2,normal
list-11,L11-G19,Digress,3,normal
list-11,L11-G19,Discursive,4,normal
list-11,L11-G19,Divergent,5,normal
list-11,L11-G19,Tangential,6,normal
list-11,L11-G20,Cognizant,1,normal
list-11,L11-G20,Oblivious,2,antonym
list-11,L11-G21,Affected,1,normal
list-11,L11-G21,Contrived,2,normal
list-11,L11-G21,Mannered,3,normal
list-11,L11-G21,Posture,4,normal
list-11,L11-G21,Pretentious,5,normal
list-11,L11-G22,Imbecile,1,normal
list-11,L11-G22,Inane,2,normal
list-11,L11-G22,Vacuous,3,normal
list-11,L11-G23,Behold,1,normal
list-11,L11-G23,Discern,2,normal
list-11,L11-G23,Perceive,3,normal
list-11,L11-G23,Imperceptible,4,antonym
list-12,L12-G1,Dwarf,1,normal
list-12,L12-G1,Infinitesimal,2,normal
list-12,L12-G1,Minuscule,3,normal
list-12,L12-G1,Slight,4,normal
list-12,L12-G2,Capacious,1,normal
list-12,L12-G2,Colossal,2,normal
list-12,L12-G2,Gargantuan,3,normal
list-12,L12-G2,Gigantic,4,normal
list-12,L12-G2,Humongous,5,normal
list-12,L12-G2,Monolithic,6,normal
list-12,L12-G2,Monumental,7,normal
list-12,L12-G2,Voluminous,8,normal
list-12,L12-G3,Inconsiderable,1,normal
list-12,L12-G3,Marginal,2,normal
list-12,L12-G3,Minute,3,normal
list-12,L12-G3,Negligible,4,normal
list-12,L12-G3,Trifle,5,normal
list-12,L12-G4,Construe,1,normal
list-12,L12-G4,Deduce,2,normal
list-12,L12-G4,Extrapolate,3,normal
list-12,L12-G4,Inductive,4,normal
